,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length
191,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,25445.0,46,729.395653385177,790.0043455403651,740.5,764,33,32,sit,3
192,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,25445.0,46,729.395653385177,790.0043455403651,727.5,797,104,32,Bellman,7
193,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,25711.0,260,804.0323068987991,782.3734634145092,775.5,764,93,32,making,6
194,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,26004.0,271,940.5428027282883,775.7409590984495,924.5,764,28,32,in,2
195,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,26343.0,327,1031.7792026405548,775.3134572958651,999.5,764,60,32,bow:,4
196,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,26409.0,26,547.169231330305,813.7884599784461,494.5,797,57,32,And,3
197,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,26409.0,26,547.169231330305,813.7884599784461,554.5,797,50,32,had,3
198,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,26680.0,270,551.8948156032918,819.0885210201012,554.5,797,50,32,had,3
199,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,26859.0,168,593.1363078385907,825.3273858751343,554.5,797,50,32,had,3
200,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,27070.0,204,657.1450960547841,820.7465707747818,607.5,797,64,32,often,5
201,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,27070.0,204,657.1450960547841,820.7465707747818,613.5,830,98,32,Though,6
202,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,27282.0,195,732.7574359349101,819.1984626606476,727.5,797,104,32,Bellman,7
203,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,27282.0,195,732.7574359349101,819.1984626606476,714.5,830,62,32,none,4
204,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,27490.0,201,799.0323379738171,815.6691504498627,727.5,797,104,32,Bellman,7
205,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,27707.0,204,887.8975471605783,810.3882365885544,834.5,797,62,32,said),5
206,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,27707.0,204,887.8975471605783,810.3882365885544,899.5,797,71,32,saved,5
207,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,27903.0,190,952.3726300237249,806.3131594012966,899.5,797,71,32,saved,5
208,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,28082.0,169,1047.0893465372355,808.6431944524377,1038.5,797,62,32,from,4
209,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,28243.0,148,1115.41689240001,813.5675636899243,1102.5,797,82,32,"wreck,",6
210,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,28376.0,120,1184.3450015041149,814.3491653787365,1102.5,797,82,32,"wreck,",6
211,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,28747.0,72,750.3708338484413,856.0805532515114,714.5,830,62,32,none,4
212,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,28876.0,128,754.9203135716687,855.519528937754,714.5,830,62,32,none,4
213,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,29053.0,164,848.6731704494824,848.7414637235437,779.5,830,71,32,of,2
214,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,29053.0,164,848.6731704494824,848.7414637235437,853.5,830,82,32,the,3
215,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,29310.0,250,904.6076009852906,847.298797743117,853.5,830,82,32,the,3
216,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,29549.0,228,997.5008767809155,839.9513150345294,938.5,830,67,32,sailors,7
217,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,29549.0,228,997.5008767809155,839.9513150345294,1007.5,830,59,32,knew,4
218,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,29681.0,125,1059.9104011176426,840.6567984800477,1007.5,830,59,32,knew,4
219,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,29735.0,15,589.766662570071,916.3599957868536,586.5,896,49,32,was,3
220,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,29866.0,130,593.176921067722,919.5276924295946,586.5,896,49,32,was,3
221,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,30275.0,203,669.4985215048737,924.4231544939919,638.5,896,46,32,one,3
222,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,30275.0,203,669.4985215048737,924.4231544939919,665.5,929,147,32,forgot,6
223,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,30303.0,16,755.1000022644307,920.1687503347064,742.5,896,49,32,was,3
224,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,30303.0,16,755.1000022644307,920.1687503347064,665.5,929,147,32,forgot,6
225,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,30516.0,212,768.0183982020116,919.7891522816922,742.5,896,49,32,was,3
226,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,30516.0,212,768.0183982020116,919.7891522816922,665.5,929,147,32,forgot,6
227,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,30748.0,225,837.9506654811313,918.303112190437,793.5,896,78,32,famed,5
228,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,30748.0,225,837.9506654811313,918.303112190437,815.5,929,32,32,when,4
229,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,30946.0,187,918.5839549950143,917.5839547807366,915.5,896,42,32,the,3
230,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,30946.0,187,918.5839549950143,917.5839547807366,850.5,929,93,32,he,2
231,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,31174.0,204,1028.7705885193704,913.8205882508914,960.5,896,99,32,number,6
232,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,31354.0,165,1155.018182462744,909.4800016713081,1061.5,896,108,32,of,2
233,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,31489.0,100,715.3450028624502,959.4750005561611,665.5,929,147,32,forgot,6
234,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,31489.0,100,715.3450028624502,959.4750005561611,599.5,962,119,32,"umbrella,",9
235,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,31489.0,100,715.3450028624502,959.4750005561611,721.5,962,39,32,his,3
236,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,31576.0,86,710.8732585472743,960.4220935381626,665.5,929,147,32,forgot,6
237,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,31576.0,86,710.8732585472743,960.4220935381626,599.5,962,119,32,"umbrella,",9
238,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,31576.0,86,710.8732585472743,960.4220935381626,721.5,962,39,32,his,3
239,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,31748.0,171,678.9076024544746,961.3292415970158,599.5,962,119,32,"umbrella,",9
240,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,31853.0,89,809.2853932491192,948.1988715900819,665.5,929,147,32,forgot,6
241,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,31853.0,89,809.2853932491192,948.1988715900819,815.5,929,32,32,when,4
242,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,32009.0,155,815.9064517651711,949.246451169682,815.5,929,32,32,when,4
243,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,32201.0,179,865.5871494183891,950.8307284496426,850.5,929,93,32,he,2
244,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,32201.0,179,865.5871494183891,950.8307284496426,847.5,962,34,32,all,3
245,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,32385.0,176,916.2852268318354,951.6784112002699,850.5,929,93,32,he,2
246,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,32385.0,176,916.2852268318354,951.6784112002699,884.5,962,117,32,his,3
247,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,32584.0,185,989.5243234843026,945.4172970409911,990.5,929,62,32,the,3
248,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,32699.0,109,1050.8633043024315,938.694498388095,990.5,929,62,32,the,3
249,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,33028.0,280,620.0821419885029,987.1403556932074,599.5,962,119,32,"umbrella,",9
250,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,33028.0,280,620.0821419885029,987.1403556932074,582.5,995,57,32,And,3
251,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,33187.0,153,686.3359522946346,986.1836604146391,599.5,962,119,32,"umbrella,",9
252,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,33187.0,153,686.3359522946346,986.1836604146391,686.5,995,86,32,clothes,7
253,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,33368.0,169,782.9082822461303,980.5408255541687,762.5,962,82,32,"watch,",6
254,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,33531.0,162,783.7037001326174,982.1277772252483,762.5,962,82,32,"watch,",6
255,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,33669.0,112,912.6901749751197,977.8401767502182,884.5,962,117,32,his,3
256,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,33854.0,184,890.4364127305533,982.4010822425678,884.5,962,117,32,his,3
257,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,34111.0,69,925.6536230572217,980.7927527042319,884.5,962,117,32,his,3
258,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,34143.0,31,925.8451642936742,986.8290312576539,884.5,962,117,32,his,3
259,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,34143.0,31,925.8451642936742,986.8290312576539,863.5,995,90,32,bought,6
260,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,34325.0,170,1009.2852950339345,986.3776477647634,1004.5,962,50,32,jewels,6
261,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,34325.0,170,1009.2852950339345,986.3776477647634,996.5,995,42,32,the,3
262,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,34539.0,209,1073.8100475603155,981.8913835510397,1057.5,962,72,32,and,3
263,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,35136.0,196,721.7469366566719,1023.0918395131545,686.5,995,86,32,clothes,7
264,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,35371.0,213,829.7230060272731,1013.5037558525412,810.5,995,50,32,had,3
265,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,35391.0,14,897.1357126337786,1015.8499998167167,863.5,995,90,32,bought,6
266,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,35581.0,189,906.3846563171874,1017.8513193198971,863.5,995,90,32,bought,6
267,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,35798.0,199,1019.0180881501112,1020.2834178274009,996.5,995,42,32,the,3
268,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,35971.0,165,983.4509088645236,1019.88000131691,954.5,995,41,32,for,3
269,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,36228.0,243,1096.01522495638,1014.7481476259615,1040.5,995,56,32,trip.,5
270,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,37042.0,103,802.6582510632335,225.54465938420802,800.5,236,84,32,Snark!,6
271,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,38270.0,275,938.3487271614132,89.62109190263276,905.5,71,42,32,the,3
272,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,38270.0,275,938.3487271614132,89.62109190263276,950.5,71,104,32,Bellman,7
273,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,38440.0,141,847.5042560876776,9.297162656426028,805.5,5,136,26,LANDING,7
274,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,38793.0,352,843.1588074007608,21.15767232793762,805.5,5,136,26,LANDING,7
275,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,38833.0,39,841.7025664524058,24.587178647078293,805.5,5,136,26,LANDING,7
276,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,39397.0,563,863.7785072340029,13.476909792643433,805.5,5,136,26,LANDING,7
277,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,39814.0,199,858.0603009965829,250.81608034683683,800.5,236,84,32,Snark!,6
278,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,40027.0,199,860.0608045951421,280.02160631538527,832.5,269,126,32,encourage,9
279,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,42065.0,528,828.5969698276174,624.3096607986411,800.5,599,54,32,won,3
280,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,42065.0,528,828.5969698276174,624.3096607986411,746.5,632,102,32,engaged,7
281,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,42392.0,298,864.5892592946068,468.64160832342225,834.5,467,98,32,arrange,7
282,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,42675.0,259,952.3544385923796,442.4521189608297,933.5,434,111,26,and,3
283,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,42774.0,88,1038.4170453869044,412.6965933512227,1011.5,401,101,32,Boots--,7
284,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,43010.0,235,1040.8182966393135,413.2948927489372,1011.5,401,101,32,Boots--,7
285,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,43072.0,43,937.4790661021815,397.9162815162637,879.5,401,108,32,included,8
286,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,43276.0,203,937.0054207038423,399.1817744642143,879.5,401,108,32,included,8
287,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,43658.0,188,774.1324466679421,265.2239356830303,736.5,236,41,32,for,3
288,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,43658.0,188,774.1324466679421,265.2239356830303,779.5,236,18,32,a,1
289,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,43658.0,188,774.1324466679421,265.2239356830303,744.5,269,85,32,should,6
290,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,43897.0,207,785.235262716914,26.872943202172124,739.5,5,63,26,THIE,4
291,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,44444.0,88,861.722727435128,1.415905009741155,805.5,5,136,26,LANDING,7
292,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,44712.0,243,829.9641993776175,169.6728419774009,785.5,170,112,32,entwined,8
293,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,45073.0,203,761.0620715085311,258.378327395351,736.5,236,41,32,for,3
294,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,45073.0,203,761.0620715085311,258.378327395351,744.5,269,85,32,should,6
295,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,45683.0,587,623.4091977156307,270.69045971118965,609.5,269,62,32,That,4
296,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,46644.0,163,669.9754601466713,418.12638067660185,621.5,401,60,32,crew,4
297,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,47299.0,452,647.3721272284029,440.6834048116175,636.5,434,26,26,A,1
298,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,48046.0,740,684.4709467923271,460.35445902945594,576.5,467,121,32,"Barrister,",10
299,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,48247.0,190,773.394211734163,450.8573696384621,746.5,434,132,26,of,2
300,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,48494.0,99,744.2292910870281,238.26363569797826,736.5,236,41,32,for,3
301,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,48712.0,46,599.2021751110677,77.19347869303685,553.5,71,70,32,"""Just",5
302,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,49362.0,649,606.1605544652318,82.43297522763244,553.5,71,70,32,"""Just",5
303,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,49394.0,31,611.2903268007834,90.28386822037716,553.5,71,70,32,"""Just",5
304,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,49527.0,124,706.4879034847854,82.39596790710533,669.5,71,66,32,place,5
305,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,49702.0,168,671.312499692217,91.71309763100919,669.5,71,66,32,place,5
306,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,49702.0,168,671.312499692217,91.71309763100919,645.5,104,36,31,As,2
307,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,49901.0,175,808.9251429744055,75.21829026642557,801.5,71,100,32,"Snark!""",7
308,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,50074.0,158,881.5113939412066,75.7088651824095,801.5,71,100,32,"Snark!""",7
309,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,50287.0,199,968.2020095343283,76.80201348143636,950.5,71,104,32,Bellman,7
310,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,50309.0,15,1033.2133320026394,75.16667606567317,950.5,71,104,32,Bellman,7
311,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,50492.0,182,1036.6950541973358,78.69505732429519,950.5,71,104,32,Bellman,7
312,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,50728.0,229,1101.8257652529408,81.14628801527739,1057.5,71,71,32,"cried,",6
313,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,51021.0,244,686.9524612992749,107.58934500742194,684.5,104,32,31,he,2
314,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,51241.0,212,730.9094375707364,114.6740550314245,719.5,104,86,31,landed,6
315,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,51540.0,276,832.9213760254063,107.53369486721978,808.5,104,39,31,his,3
316,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,51733.0,187,899.4465252149195,109.93796883256775,850.5,104,60,31,crew,4
317,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,51733.0,187,899.4465252149195,109.93796883256775,911.5,104,57,31,with,4
318,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,51984.0,232,1015.882757775603,113.65948249361864,971.5,104,62,31,care;,5
319,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,52269.0,241,648.8244829153734,147.38174424004012,583.5,137,141,32,Supporting,10
320,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,52295.0,15,759.8266661708009,143.39999291436757,727.5,137,58,32,each,4
321,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,52486.0,190,766.9752659962986,147.85105296018682,727.5,137,58,32,each,4
322,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,52583.0,81,870.604939790663,147.94815210192849,847.5,137,34,32,on,2
323,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,52776.0,167,1040.4197594907262,151.1976068746396,974.5,137,71,32,of,2
324,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,52776.0,167,1040.4197594907262,151.1976068746396,1047.5,137,50,32,the,3
325,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,53233.0,155,1082.7490331373072,148.0961301351423,1047.5,137,50,32,the,3
326,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,53440.0,165,707.911515495632,179.66484714536927,706.5,170,77,32,finger,6
327,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,53598.0,157,684.80637057078,185.88280272061888,686.5,170,18,32,a,1
328,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,53627.0,19,786.8368426213938,176.80526948769997,785.5,170,112,32,entwined,8
329,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,53808.0,180,794.252223177907,176.96444952833068,785.5,170,112,32,entwined,8
330,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,54006.0,192,859.306251086478,174.26145913719904,785.5,170,112,32,entwined,8
331,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,54216.0,199,955.5658311075051,173.4582898108621,931.5,170,39,32,his,3
332,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,54450.0,227,1012.8229081056841,177.38942945383877,973.5,170,60,32,hair.,5
333,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,54743.0,244,622.9942600230352,259.0885241616103,623.5,236,42,32,the,3
334,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,54743.0,244,622.9942600230352,259.0885241616103,609.5,269,62,32,That,4
335,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,55001.0,247,712.2238889297984,257.53279461208143,668.5,236,66,32,place,5
336,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,55001.0,247,712.2238889297984,257.53279461208143,673.5,269,68,32,alone,5
337,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,55122.0,111,821.8891929697402,251.05045169763324,800.5,236,84,32,Snark!,6
338,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,55239.0,116,824.8206932993671,247.2275871995747,800.5,236,84,32,Snark!,6
339,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,55448.0,197,902.8314727050252,242.57512669678084,895.5,236,16,32,I,1
340,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,55448.0,197,902.8314727050252,242.57512669678084,913.5,236,60,32,have,4
341,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,55683.0,217,965.2912433413079,242.04654424526643,913.5,236,60,32,have,4
342,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,55683.0,217,965.2912433413079,242.04654424526643,976.5,236,53,32,said,4
343,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,55892.0,194,1040.0644331844242,241.2938145123729,1032.5,236,22,32,it,2
344,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,56046.0,147,1105.8414951344807,243.2074830709535,1055.5,236,72,32,twice:,6
345,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,56119.0,38,667.4815794847468,296.87894684460406,609.5,269,62,32,That,4
346,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,56119.0,38,667.4815794847468,296.87894684460406,673.5,269,68,32,alone,5
347,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,56119.0,38,667.4815794847468,296.87894684460406,655.5,302,66,32,place,5
348,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,56268.0,148,667.7337827924472,301.1628386523921,655.5,302,66,32,place,5
349,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,56338.0,63,630.885716310645,305.79841409377065,610.5,302,42,32,the,3
350,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,56474.0,135,634.35703645476,307.69110861868927,610.5,302,42,32,the,3
351,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,56793.0,312,696.1596137562276,303.3217945789691,655.5,302,66,32,place,5
352,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,57305.0,501,772.6339316305865,296.833734097184,744.5,269,85,32,should,6
353,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,57305.0,501,772.6339316305865,296.833734097184,766.5,302,18,32,a,1
354,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,57471.0,157,811.7936301913343,292.12675666678734,744.5,269,85,32,should,6
355,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,57471.0,157,811.7936301913343,292.12675666678734,787.5,302,84,32,Snark!,6
356,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,57664.0,180,883.2572225088547,290.2911109894576,832.5,269,126,32,encourage,9
357,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,57664.0,180,883.2572225088547,290.2911109894576,882.5,302,16,32,I,1
358,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,57883.0,204,1011.4073533097293,272.2965691503501,1005.5,269,65,32,crew.,5
359,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,57900.0,16,1014.6874967985291,269.9999973925201,1005.5,269,65,32,crew.,5
360,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,58100.0,158,617.4031631393486,322.35759550725766,610.5,302,42,32,the,3
361,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,58203.0,102,586.8617677435581,326.1823535057536,553.5,302,56,32,Just,4
362,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,58280.0,76,589.6013156578103,326.6421055151671,553.5,302,56,32,Just,4
363,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,58413.0,118,734.753391331063,316.2432190991178,723.5,302,41,32,for,3
364,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,58553.0,139,739.5158277562429,315.08921018695315,723.5,302,41,32,for,3
365,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,58815.0,242,827.9512391178571,303.5549579902314,787.5,302,84,32,Snark!,6
366,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,59044.0,212,940.1150917068817,302.3528302909171,900.5,302,60,32,have,4
367,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,59214.0,160,1025.9706253573122,301.3650010484638,1019.5,302,22,32,it,2
368,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,59335.0,108,1103.250925772576,298.72129890113683,1042.5,302,81,32,thrice:,7
369,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,59408.0,35,700.5542839493177,354.3457147091663,700.5,335,16,32,I,1
370,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,59524.0,115,698.80000271427,353.1600003665784,626.5,335,73,32,What,4
371,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,59524.0,115,698.80000271427,353.1600003665784,700.5,335,16,32,I,1
372,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,59752.0,220,658.9131802090059,360.6922741992642,626.5,335,73,32,What,4
373,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,59789.0,23,731.7130457052169,357.0652157972416,717.5,335,42,32,tell,4
374,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,60102.0,146,810.2082177608172,356.5547946974662,761.5,335,49,32,you,3
375,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,60102.0,146,810.2082177608172,356.5547946974662,812.5,335,66,32,three,5
376,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,60122.0,14,873.1714321465705,357.4000042355977,812.5,335,66,32,three,5
377,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,60122.0,14,873.1714321465705,357.4000042355977,880.5,335,67,32,times,5
